0.083850324	-0.106059454	-0.12111316	-0.007166781	-0.007468205	0.007810274	-0.030886715	0.17722699	0.055536766	0.030247224	-0.050533246	0.027684012	-0.026886871	0.15971929	-0.012418574	0.029699655
0.10905386	0.07156631	0.10224056	0.06689021	-0.2289867	-0.09163537	0.0800055	-0.083237134	-0.0028352395	0.12284098	0.0027853453	0.056162845	-0.106045306	-0.018619854	-0.04401084	0.03412685
0.048882578	-0.019423105	-0.0037729817	0.02150889	-0.25293267	-0.055815767	-0.03410834	-0.06627554	-0.092673436	-0.04109376	0.065310344	-0.013964482	-0.104761325	-0.095364705	0.043418568	-0.06858279
0.09616828	0.028491475	0.030995483	-0.053808928	-0.11049302	0.050264925	0.03664958	0.061699126	0.11483326	0.050492693	-0.040406674	-0.06914981	-0.12041848	0.12523188	0.054676432	0.06908483
-0.014637471	0.060271397	0.16383302	0.005077372	-0.07453162	-0.03744873	0.14698505	-0.04571891	0.07748668	0.13942818	-0.11601949	0.10011563	0.13414711	-0.04805357	0.15210366	0.10280307
-0.045486562	-0.024762621	0.080611266	0.037956003	-0.24729525	-0.062096763	0.12917168	-0.18799624	0.097310126	0.02166706	-0.035109337	-0.07766609	0.12516932	-0.018058592	0.09538069	0.04555236
-0.08808827	-0.006335752	-0.01569547	-0.070155896	0.08236505	0.050699476	0.066632375	-0.040886745	-0.052842807	-0.051321723	-0.060381033	-0.0068440507	0.09680422	0.114572264	0.13237748	-0.014140159
-0.03280682	0.06476845	0.059475075	-0.005274106	-0.045458913	-0.0378892	0.02169595	0.04074594	0.026004279	-0.017488709	-0.008072235	0.019781126	-0.047513817	0.1116399	-0.07801888	-0.11141017
-0.032949574	0.012113281	0.06854773	-0.12778077	-0.026406052	-0.037211824	0.09887018	-0.1036942	-0.022716718	0.07893547	-0.14701813	-0.14673653	0.094646916	-0.056767154	0.096742675	0.04456599
0.1714114	-0.16854128	0.010992461	0.029866705	0.07380345	0.17237934	-0.0883735	0.1718815	-0.18012506	-0.094775796	0.13504505	-0.04730373	0.07838444	-0.02890291	-0.080842145	-0.07543525
0.059371106	-0.059785467	0.058557414	-0.0043398156	-0.0066173156	0.090666324	-0.036759134	0.07143031	0.0067040394	-0.008072989	-0.022964925	0.05985869	0.11231953	-0.042899664	-0.064527385	-0.05030123
-0.079184294	-0.01048963	-0.06879787	-0.0987575	-0.116094805	-0.030827854	-0.03609788	-0.061573353	-0.026806552	0.0452152	0.020596752	0.05441232	-0.07057627	0.0577568	-0.0065116906	-0.08855402
0.036981277	0.12453329	-0.04996897	0.08290861	-0.03729062	-0.018733956	0.012699282	-0.07899231	-0.0015951364	-0.08652085	0.014167375	0.0314587	0.049502477	0.0858705	0.018588504	-0.013909102
-0.009509163	0.041598845	0.028387725	0.069753386	-0.096573934	-0.08626578	0.10854913	0.039221466	0.024003092	0.061288998	-0.14457177	-0.03663831	0.079353616	0.06912569	0.07590612	0.0085906
-0.05861698	0.055179987	-0.04530215	0.01646201	0.063754484	0.094616145	-0.11980496	-0.007460375	-0.07355419	-0.07609997	0.116651624	0.06678479	-0.12067883	-0.09904542	-0.11093325	-0.069249794
0.061587416	-0.057797775	-0.043246884	0.12926084	-0.16943827	-0.049219146	0.05324617	0.0066346447	-0.1454951	-0.007645419	0.016888449	-0.13532817	-0.061544754	0.010150467	0.0050805495	0.006936309
0.02581726	-0.015741125	-0.115585215	0.1278785	-0.02697891	0.10624872	-0.15093592	0.09187428	-0.0048797424	-0.071878634	0.060980007	-0.044789463	-0.08346688	-0.12145191	-0.04890557	-0.008343872
0.17755412	0.038003407	0.107823364	0.0014929406	-0.087705	-0.005668285	-0.03490873	0.030686732	-0.0012727133	-0.014087813	0.027777208	0.059556335	0.04770676	-0.0122955395	-0.0070925415	0.20133406
-0.0286279	-0.0851659	-0.14160463	-0.108723804	0.0064399256	-0.014692899	-0.14800508	0.06467529	-0.07228422	-0.11703725	0.1421219	0.1372396	-0.06559408	-0.053417895	-0.101266645	-0.11201689
-0.01991906	-0.10698749	0.18278173	0.105774015	-0.12004953	-0.13140896	0.121351115	-0.12567909	0.19977805	0.15838604	-0.12077924	-0.072777346	0.03900414	0.0357674	0.21161464	0.08662384
-0.19267777	0.07004408	0.14446238	0.075631544	-0.13062006	-0.08427089	-0.034254573	0.00631603	0.059728544	0.018403264	-0.013024954	-0.03426058	-0.013917966	-0.12399807	0.06304187	0.026315732
0.15179116	-0.21046013	-0.09370781	-0.08362883	0.028070513	0.055549387	-0.024005394	0.036189966	-0.12624405	-0.07285103	0.11379697	0.0066591124	0.058174327	-0.10678981	0.019294785	-0.045669615
-0.21147375	-0.076326385	0.014523829	-0.15055111	0.075207755	0.014607159	-0.0726634	-0.0049614273	0.0357293	0.009392971	0.009107435	-0.10210752	0.010104764	0.04467817	0.0768135	-0.03081809
-0.12633407	-0.032852095	-0.029446935	-0.009572497	-0.07482612	-0.008030845	-0.04725665	-0.1785632	-0.012776585	0.0040837443	0.06326616	0.09618445	-0.102300435	0.041975036	-0.009759952	-0.15615764
-0.10042182	-0.039454494	-0.06775119	0.16123936	0.0019288275	0.19157846	-0.1546204	0.26065162	-0.06759396	-0.13948889	0.2004883	0.18817611	-0.006046339	-0.13087809	-0.13861448	-0.1348078
0.13799882	-0.16209827	-0.055443805	-0.045466226	-0.087871626	0.07197424	-0.06294509	0.130459	-0.0700608	-0.045398694	0.065614626	0.03119476	0.06413289	0.048236627	-0.030275838	-0.10401405
0.13996907	-0.13418372	0.011078427	0.12888847	-0.0065515414	-0.009214393	0.0012905794	-0.048427835	0.0017811592	-0.013781506	-0.017754193	-0.023279577	-0.09983428	-0.045253772	-0.0054956987	-0.053663142
0.025830483	0.12208051	0.11317918	-0.04232621	0.10114464	0.005778312	0.07116377	0.0579019	0.063416354	0.043316	-0.08950682	0.056552473	0.065350115	-0.04238078	0.057031356	0.11589411
0.04714952	-0.020887684	-0.05600391	0.04902627	0.06695443	0.05711005	0.06930656	-0.023704287	-0.05264161	0.034983296	0.020754125	0.055235676	0.102027915	-0.017100267	-0.022041513	0.008390231
0.04416539	0.051528323	0.060789477	-0.014056672	-0.064273894	-0.024396105	0.014996873	-0.13763382	-0.010371748	0.062101737	-0.025840465	-0.005658115	-0.120250724	-0.025396584	0.08238253	-0.054431837
-0.034607347	0.00670727	-0.07967392	0.019538	0.1969784	0.089916475	-0.007126581	0.1264961	-0.068174236	-0.006851885	0.06415396	-0.0045648394	0.04836412	0.06822476	-0.014108657	-0.051850118
-0.08287918	-0.08145585	-0.000828656	-0.018452043	-0.09703376	0.028340079	0.014655491	0.024022562	-0.124829814	-0.03740797	0.026124673	0.115498185	-0.056195736	0.11624778	-0.009041779	0.027128305
-0.13642572	-0.09646438	-0.015471252	-0.08854507	-0.05336773	0.012474396	-0.03289779	-0.015818765	0.065408096	-0.01213871	-0.013432337	0.01891477	0.075930394	0.0655333	-0.08637199	-0.08362648
0.023733146	-0.11126979	0.06570991	0.04125463	-0.05765712	-0.101673916	0.07793036	-0.10004695	0.034783907	0.032516867	-0.010910215	-0.15668754	0.015889388	0.051987197	0.02121795	0.023516618
0.1200421	0.05720321	-0.12471644	0.15171519	0.13568015	0.12966445	-0.113684714	-0.12775029	-0.17087805	-0.140531	0.098643996	0.09585847	-0.11744094	-0.105246715	-0.10246398	-0.15583381
0.04368419	-0.013707329	-0.08374064	-0.08360882	-0.05164702	0.055400368	-0.034680367	0.07860564	0.0054075476	-0.05236717	0.007942009	0.21080133	0.12330899	0.07499415	-0.08465529	0.011755267
0.036112834	0.14955923	0.06477267	0.019469354	-0.028552787	0.038501173	-0.095170885	0.025536105	-0.05576542	-0.03878497	0.068697594	-0.1742729	-0.042376347	0.00089357997	0.07396738	0.009788148
-0.2457323	0.049729817	0.18216032	0.08852753	-0.12802263	-0.16409542	0.17362669	-0.19540404	0.1286833	0.18452549	-0.04827121	-0.08658722	0.09208778	0.03601376	0.2180799	0.11918501
-0.0013060819	-0.056359537	0.03325334	0.07531291	-0.016698757	-0.029937979	-0.086198606	-0.06411132	-0.11534801	-0.01445718	0.031490542	0.028573763	0.17375043	-0.06911976	-0.12081396	-0.037710465
-0.21370284	0.002842003	0.067752436	0.12960455	-0.16372108	-0.023684507	0.038488995	0.06790225	-0.0040939352	-0.0017191533	-0.070479944	0.14719686	0.21764526	-0.104429536	-0.08642216	0.00394032
-0.050718978	0.014877794	-0.21843493	-0.07095726	0.28812027	0.15293117	-0.19943313	0.09645259	-0.15567301	-0.17766574	0.07332155	0.2107582	-0.0453092	0.058957633	-0.1655711	-0.122326866
0.10027817	0.08472567	-0.12746806	0.09737354	-0.01007774	0.14117283	-0.16660175	0.036313415	-0.12522087	-0.10778685	0.071785726	0.12203645	0.06712882	0.00447017	-0.1578143	-0.12678765
-0.1061749	0.06551776	-0.098842345	-0.060328774	0.027110415	0.16778505	-0.20737612	0.025231062	-0.12976684	-0.17183265	0.17881267	0.2582962	-0.092348754	-0.13833813	-0.18989533	-0.109009825
-0.025873749	-0.09444206	0.015227283	0.080639556	-0.15263341	-0.02494707	0.008335737	-0.1139795	-0.04593435	0.0101386355	0.010175787	-0.09252715	0.03743951	-0.117262274	0.106210716	-0.033873394
0.15064995	-0.009632528	0.003749035	-0.07271191	-0.09125465	-0.03417622	0.08249162	0.11948131	0.0715916	-0.00553912	-0.048916154	0.13725331	0.1570947	-0.03979546	0.09907323	0.030366134
0.1064052	0.052766148	-0.039598115	0.05244937	-0.0026255539	0.0445287	-0.032440312	0.10479567	0.07722777	0.07202155	-0.07986353	0.19654103	-0.026442636	-0.13753015	-0.05636416	0.041954443
-0.115973525	-0.10690386	-0.035431787	0.07969486	0.14239857	0.084462695	-0.17181101	0.053093296	-0.11677239	-0.15606533	0.051773097	0.05018967	-0.0125975665	0.0684532	-0.068936646	0.0023213055
0.06762549	-0.03166324	-0.06673556	-0.0132568255	-0.020545956	-0.028409984	-0.12912479	-0.016611176	-0.10544805	-0.06732874	0.066745855	0.1413386	-0.16395019	-0.019881353	-0.086664975	-0.07838753
0.12962486	-0.048872016	0.044184167	-0.017182067	0.16828535	0.14110564	-0.05012644	-0.006043081	0.061244003	0.03508726	0.06670334	-0.14135946	-0.07383545	-0.056096062	0.04063284	0.13475642
0.054950308	0.05365739	0.05921381	-0.09978708	0.027507057	-0.03162048	0.020256637	-0.09772619	0.06457853	-0.0031226205	0.0020363836	0.09482952	0.05848907	0.07930448	0.023084534	0.07026566
-0.058015518	-0.03954196	0.071689114	-0.12618965	-0.12166017	-0.02152773	0.14119476	-0.02609952	0.06680172	0.025123661	-0.15261427	0.09971844	-0.035940617	-0.025887007	0.011657473	0.1611141
-0.20212802	-0.078953065	-0.031483606	-0.058383834	0.09015123	0.03093007	-0.025844248	-0.044832952	-0.118820705	0.0005071121	0.029528525	0.07969244	-0.086873025	0.03265809	-0.00609846	-0.039003264
-0.033320647	0.1046117	0.08385059	0.19286416	-0.043215178	-0.020387568	0.05651082	-0.05270367	0.14696118	0.022973044	-0.020814054	0.04819716	-0.30631655	-0.085501306	-0.0067442595	-0.07275552
-0.15413345	0.0941444	-0.049243785	0.038387313	0.10182639	0.15300283	-0.1717994	-0.15013815	-0.061213892	-0.0855519	0.12377963	0.05686692	-0.13266431	0.12224747	-0.053943146	-0.14790814
-0.020769922	0.17378531	0.12451375	-0.16001694	-0.054842174	-0.031540416	0.12551627	-0.037177652	0.1327179	0.1384382	-0.14462188	0.00018701701	-0.041154373	0.027191551	0.14692383	0.1658412
-0.041064415	0.16191639	0.08610891	-0.10624768	-0.1457326	-0.14540969	0.13143247	-0.025612608	0.1552609	0.15068689	-0.12454937	-0.06799785	-0.07447043	0.18451871	0.16955888	0.093152836
0.12865555	-0.13351339	0.10785494	0.09120709	-0.10786157	-0.08307222	0.13648897	0.06256519	0.14779803	0.086320005	-0.13512294	-0.08536789	0.13110593	0.1170889	0.08590628	0.061608568
-0.11131128	0.07367981	0.11688899	0.10004649	0.022066385	-0.1550334	0.08132366	-0.02727627	0.10100813	0.12765893	-0.06096669	-0.207448	0.09348272	0.052959766	0.13836494	0.12627026
0.07552529	-0.05664873	-0.03729324	-0.09260765	0.01961568	-0.027769117	0.031908367	0.023246048	-0.019200632	0.05701176	-0.024678053	0.04522817	-0.1762294	0.10549306	0.092713356	-0.038282726
0.060086846	-0.048856627	-0.15271804	0.020231003	0.12142191	0.119308464	-0.15672722	0.060177296	-0.16175744	-0.19384941	0.13791534	0.20117025	0.017129539	-0.08979318	-0.19361237	-0.13895682
-0.046075705	0.053150468	0.08534358	-0.10624595	0.067780666	0.0711119	0.016771792	0.11280262	-0.06007375	0.07698657	-0.015256431	0.062386785	0.01275494	0.22504058	0.059962418	-0.054262787
0.18841532	-0.071914226	-0.050384205	-0.073057085	0.01635222	0.1184506	-0.065093026	0.13318379	-0.040790725	-0.1507978	0.07583243	-0.007589879	-0.10169821	-0.08497127	-0.107927665	-0.12447218
0.07225287	-0.040202156	-0.08721814	0.011774821	-0.01982236	-0.03424048	-0.08873254	0.10522368	-0.0066827773	-0.07130422	0.061246578	0.0053767865	-0.034156833	0.10710446	-0.15637048	-0.07377427
-0.10051824	0.11641275	0.032569747	-0.08058262	0.10295411	-0.035889044	0.11057709	-0.20613988	0.029903937	0.057950467	-0.06403054	0.03145739	0.033285096	-0.034108926	0.033513475	0.008820718
0.1294758	0.09817212	-0.046211403	0.14317776	0.09184643	0.071938224	-0.09688269	0.11334511	-0.0750167	-0.07607866	0.06997974	0.051695943	-0.007793396	-0.16308463	-0.06497669	-0.024027094
0.08070609	0.0052302126	-0.024277626	0.089950725	-0.020481484	0.031506587	-0.086251155	0.088177845	-0.072803706	-0.018556522	0.012763718	0.007857212	-0.049714535	0.058835134	-0.021697534	-0.05506
0.086283155	-0.053213052	-0.00096938136	0.09507499	0.044723906	0.0697701	-0.07520246	-0.042352762	-0.044264644	-0.114289135	0.071470656	-0.027304295	-0.06755604	-0.08707944	-0.030391475	0.0043087592
0.017528005	0.02374983	-0.06366551	-0.042138387	0.07565306	0.03560272	-0.18224823	0.16184685	-0.054378197	-0.08366841	0.102845244	-0.00077819877	-0.02663899	-0.06347953	-0.029194847	-0.17063315
-0.042052727	-0.1435418	-0.13268696	0.05074069	-0.080096684	0.22318801	-0.19186603	0.016355313	-0.07819899	-0.24438076	0.24908023	0.22112302	0.031726956	-0.010350476	-0.23605588	-0.19890226
0.06368096	-0.002661434	-0.066148646	0.041174583	-0.011767722	0.08029283	-0.14071202	0.09059712	-0.15010889	-0.10511842	0.09224194	-0.016335052	-0.04579402	0.030343134	-0.12563074	-0.11118826
-0.15210459	0.06564055	0.016187832	-0.08691986	-0.094905406	-0.079797424	0.06551316	0.107121	0.06378124	0.060297314	-0.07215941	0.05699853	-0.004676696	0.068668924	0.06960251	-0.010792904
-0.15615368	-0.07313664	-0.024660634	0.08077072	0.21218	0.07440968	0.01354778	-0.080767974	0.04709512	-0.05012784	-0.020006172	-0.06702008	0.070328854	0.19826427	-0.052102774	-0.038671393
-0.10635743	-0.087470144	0.004129657	-0.08303515	0.049150087	-0.0032033343	-0.00025802784	0.09862476	-0.081060015	-0.09451714	0.071704514	-0.0730297	-0.08112419	-0.15790589	-0.034787297	-0.12179287
0.0013127059	-0.025521513	0.10926997	0.16183244	-0.04877164	-0.059924792	-0.11363237	0.15002514	0.011225703	-0.01034145	0.017428754	-0.1005023	-0.016287232	-0.015100032	0.02298476	0.047864657
0.0057055424	-0.031323597	-0.03609256	0.0047147237	-0.02352607	0.08701297	-0.011526497	0.05840624	-0.006707282	-0.10114325	0.13061228	0.079022415	-0.025553139	-0.08730695	-0.07596896	-0.03815633
0.08113318	-0.106631376	-0.06432579	0.00916262	-0.0348822	0.035924003	-0.0031792228	-0.01800889	-0.026651787	0.056759574	0.056848627	-0.021249894	0.029095752	-0.10828345	0.016013645	0.06405386
-0.0043949895	-0.10745409	0.09854214	0.011364108	-0.06696414	-0.012970527	-0.0058058687	-0.08125066	0.10795079	0.08194737	-0.081109144	-0.042789645	-0.13409784	0.06849316	0.0055737146	0.009932111
-0.031529486	-0.08237619	0.0919431	0.13833885	0.001796379	-0.011949281	0.001021336	0.020943822	-0.020609772	0.06856257	-0.04730164	-0.013683329	-0.044506826	0.031825777	0.025032576	0.033065673
-0.07094439	-0.00013152308	0.11328428	0.09101444	-0.1370291	0.03938377	0.044948936	0.06559363	0.046159055	-0.03265524	0.009219873	-0.014604123	0.14652939	0.032784395	-0.0073357276	0.020488799
0.11392521	-0.020757644	0.020626534	0.039319877	0.102429464	0.011239363	0.037689243	0.10511897	0.07042092	0.03625146	-0.03527716	0.13015075	0.0075738938	0.10997231	-5.0514685e-05	0.042067308
0.044323113	0.057560716	-0.16239189	-0.09867758	-0.0446944	0.1275447	-0.17588465	0.07465683	-0.13133964	-0.16920286	0.07447386	0.05815643	0.01976103	-0.036967892	-0.053762086	-0.06952852
0.11039092	-0.064817496	0.00556862	-0.06506457	-0.13405888	0.050855614	-0.028023232	-0.070160225	-0.0392305	-0.08217327	0.042682044	0.03353057	-0.11471385	-0.040755935	-0.07734879	0.017711405
0.1932466	-0.13630812	-0.013408426	-0.025495509	0.17150947	0.11395248	-0.12498242	0.11635577	-0.06330404	-0.14069352	0.13138041	-0.050011724	-0.025576927	-0.10279867	-0.11960913	-0.16170296
0.03255098	-0.05524098	0.08445393	0.15654244	0.023897106	-0.08100029	0.11605635	0.059392985	0.18220004	0.10529956	-0.057637263	0.055556834	-0.017381134	0.061165366	-0.021913752	0.14647189
0.029867236	0.08079275	0.123497814	0.00829258	-0.1928425	-0.20658277	0.111803986	-0.098562144	0.1146921	0.1434464	-0.07282105	-0.014972254	0.08203459	0.033075467	-0.047839504	0.0558483
-0.09399502	-0.05461042	-0.02264284	-0.029022567	0.097002596	0.04295584	-0.13918345	0.0990148	0.013727395	-0.016536292	0.061696224	-0.029874003	-0.052148245	-0.05024479	-0.04517397	0.014647163
-0.11808861	-0.26161414	0.021643933	0.13171197	0.075055264	-0.08259642	0.040113393	0.093870156	-0.06805391	-0.04898301	-0.018204048	0.17787462	-0.08730101	-0.12611742	-0.019541595	0.07870984
-0.1410845	-0.052309778	-0.081955306	-0.1913692	0.06789381	0.09711105	-0.06478413	-0.17052509	-0.027231818	-0.009459059	0.106418036	-0.12540732	-0.023583636	-0.055700656	-0.047510188	-0.08105095
0.042895377	0.238948	0.1303738	-0.094870254	-0.060161777	-0.013731175	0.091372244	-0.08306133	0.20137309	0.155408	-0.17904602	-0.09746395	-0.17472713	0.06407016	0.13716702	0.10187372
-0.07590013	-0.06419225	-0.038169906	-0.15060079	-0.15049599	0.04834852	0.0017318076	-0.114041716	-0.07023961	-0.006121465	0.065603994	-0.17114635	-0.026629658	0.053705722	0.016545909	0.0009767162
-0.09753733	0.17137222	0.028108016	0.062449474	0.07984549	-0.09323917	0.15117966	0.03523798	0.20632142	0.11009476	-0.09843874	-0.027472332	-0.008813067	0.0047102086	0.17105222	0.16240017
0.04259212	-0.051390972	-0.057259157	-0.096851274	0.018242614	0.15142898	-0.13540679	0.011705278	-0.08460293	-0.1316367	0.13064037	0.12685493	-0.025371986	-0.14454834	-0.1440146	-0.09983177
-0.0778491	0.12998925	-0.0051657544	0.04940915	0.055581246	-0.124896325	0.0398092	0.071282856	0.08961883	0.079646975	-0.09992089	-0.036358174	0.13943143	0.13909143	0.047667064	0.00662997
0.077547744	-0.08723176	-0.0536559	0.09999281	0.0032957862	0.07820179	-0.13027789	-0.05593556	-0.09054479	-0.19245082	0.11991573	0.09579836	-0.18105768	-0.09187725	-0.030208027	-0.068734795
-0.01097967	-0.038562883	0.20309164	0.061308928	-0.03416052	-0.12344073	0.09841226	-0.017786874	0.16286062	0.16871737	-0.15160978	-0.15132183	0.13499834	0.016931029	0.16517536	0.18624733
-0.027932158	-0.07858553	0.00446489	0.19402325	0.049426	0.06205719	0.011464518	0.021990653	-0.05468955	-0.0066598197	-0.026447084	0.032104507	0.070596814	0.0027761748	0.06454948	0.034980696
-0.04086387	0.12836516	-0.09636073	0.06370551	0.06677506	0.14884464	-0.17843209	0.12987041	-0.07384399	-0.12563433	0.0870043	0.082252905	0.030570619	-0.0922026	-0.046173465	-0.13325214
0.17996423	-0.017028948	0.07104897	-0.010056081	-0.11564296	-0.07437643	0.10489865	-0.011209035	0.13681771	0.07145047	-0.08150277	-0.14460385	0.032892432	0.082184926	0.031079598	0.12123748
-0.03437714	0.04073114	0.074443415	-0.08210902	0.10790141	0.050459538	0.031259164	-0.11234889	0.08049529	0.011213996	0.017507821	-0.09998094	-0.001099436	-0.0532849	0.058566377	-0.043855518
-0.16208637	0.26620504	0.00846662	0.051996462	0.08884287	0.07524027	-0.0018978033	0.08200065	-0.20375828	-0.0104450835	0.053001806	-0.027989682	-0.07802433	0.060604848	0.04897576	0.017968427
-0.0069727288	0.075952284	-0.02048474	0.09491001	-0.12396854	-0.036147032	0.015077988	-0.0020480126	0.12141976	0.025637563	-0.012555038	0.025864113	-0.001169601	-0.040748734	0.053839024	-0.019295251
0.12504524	-0.02401773	-0.018724352	-0.047882833	-0.038593106	-0.0027964527	-0.04815217	0.021697154	0.05801111	-0.011659189	0.020627435	0.04127224	-0.08830836	0.0044236807	-0.03687992	-0.028851938
0.07242664	0.008376777	-0.041078918	-0.10819028	0.038349867	-0.06335789	0.025154758	0.0681519	0.061929025	-0.004841905	-0.09622431	-0.028166104	-0.06465786	-0.012394522	0.07222899	0.00010897299
0.09779036	-0.12493721	-0.00083861715	-0.04221737	0.06393018	-0.093532465	-0.00014459611	-0.024339983	0.036588825	0.0706629	-0.09758862	0.0042166677	0.032556094	0.11114313	-0.0177419	0.046774656
-0.03345248	0.22568132	0.19295707	0.01610889	0.03177349	-0.096686915	0.1553122	-0.12183305	0.14223507	0.1925625	-0.14098157	-0.012295101	-0.05689034	-0.03142932	0.24981043	0.11236729
-0.029764527	0.14508113	0.13391018	0.10919561	-0.06173669	-0.1086788	0.11339527	0.041321695	0.15587558	0.1325358	-0.11454878	-0.11653676	0.06927417	0.10069731	0.18401681	0.10995535
0.04717175	-0.15385328	0.0061651096	0.20150238	-0.030118918	0.18880779	-0.018253442	0.15331389	-0.11960127	-0.090833366	0.06771817	-0.0047606663	0.019168036	-0.055770457	-0.028612625	-0.023837892
-0.06546366	0.066553585	0.12678961	-0.005246219	-0.11156964	-0.090965874	0.105007835	0.0076219975	0.082551196	0.14530161	-0.13553876	0.0672258	-0.05748628	0.0870957	0.040925067	-0.027586052
-0.028231824	0.01889447	0.112394795	-0.08572746	0.009442868	-0.10905831	0.15472478	-0.05611407	0.039922513	0.063986525	-0.152339	-0.0932431	0.13195634	0.037248086	0.05729879	0.08629184
-0.0059640333	-0.09314744	-0.12022083	0.017870758	0.06932636	-0.004228894	-0.046463173	-0.09763251	-0.12275942	-0.08331545	0.05998871	0.15371779	-0.081037216	0.038698535	-0.11572172	-0.0066522416
0.014690281	-0.120201565	-0.054026235	0.06885807	0.06338516	0.06302466	-0.041063678	0.025697377	-0.072818875	-0.039917722	0.13048758	0.027194584	-0.06369337	-0.017268876	-0.058575302	-0.06768477
-0.04534535	-0.098766774	-0.13033351	-0.0038620587	0.07423493	-0.06637868	0.0032902383	0.082554854	0.0328779	-0.038288116	0.028518083	0.040742107	-0.09330969	0.017041154	-0.094514266	-0.03735497
-0.03682697	-0.02274726	0.051819947	-0.040187117	-0.14889713	-0.09537834	0.11343934	-0.07968044	0.031135561	0.0126283895	-0.09558352	-0.044558566	0.04729659	-0.016333586	0.057814848	0.036252484
0.1825313	-0.13568199	0.225783	-0.15062304	0.031245168	-0.11182765	0.068615	-0.15772144	0.10342966	0.11763597	-0.12770568	-0.20332663	0.008582439	-0.0034303796	0.12492395	0.10221093
-0.14451765	0.030831726	0.026762873	-0.009845226	-0.07168582	0.00962233	0.06654058	0.031930387	0.1498171	0.12941954	-0.0693523	0.040161442	-0.00011340916	0.026755229	0.09658367	0.042186256
-0.167977	0.058436543	-0.033512216	0.13122968	0.021353208	0.002864425	-0.023330053	0.021968143	-0.032357596	0.005182948	0.018711148	0.017311107	0.06524932	0.036633432	0.057927568	0.1253355
0.0687125	-0.06349606	0.21253033	0.037846673	-0.024445608	-0.15159388	0.16296166	-0.19650544	0.097802974	0.22480421	-0.18620963	-0.07419965	-0.020618474	0.028522626	0.13447201	0.060102057
0.2013765	-0.16719072	0.05520682	-0.06544296	-0.12371972	-0.05847649	0.0068090307	-0.10785343	0.0793586	0.12709829	-0.0397625	-0.0605869	-0.08477215	-0.037004437	0.06459448	0.0684734
-0.017501326	0.06197822	-0.09256064	-0.055263445	0.19081298	0.07882416	-0.101004705	-0.09780809	-0.02686919	-0.08123457	-0.03344802	0.1881236	-0.0060164137	-0.17913944	-0.084729105	-0.014188439
-0.015148764	-0.12658921	0.10752086	0.017701019	0.029467765	-0.12981279	0.20566416	0.05459228	0.1742265	0.101759985	-0.07684236	-0.10392877	-0.05642353	0.014112929	0.16243027	0.08505478
-0.020859363	0.1604527	-0.047786307	-0.17443453	-0.1231544	0.020333463	-0.10390326	0.09027338	-0.08323337	-0.0019552477	0.077032715	-0.02277181	0.12682389	-0.18085308	-0.11217253	0.006755201
-0.035698146	-0.025308667	0.09366137	0.17239355	-0.09190335	-0.06175635	0.10579613	-0.04721092	0.08678914	0.123703435	-0.09256345	-0.082760334	0.14248751	-0.061780386	0.08817806	0.15124178
-0.16850212	-0.15756643	-0.094710715	0.15022577	0.2253686	0.0493232	-0.11278387	0.110576525	-0.030094171	-0.042090155	0.053062513	0.1794901	0.033917073	0.08415866	-0.05829685	-0.006331964
-0.0911382	0.12630038	0.15924828	0.09899455	-0.18404002	-0.1393537	0.11723745	-0.05695008	0.07965288	0.11519127	-0.19254732	0.082597874	0.16896725	0.13652901	0.07215748	0.13568428
-0.19163367	0.0035593556	0.03216083	-0.05275298	0.13026482	0.05259878	-0.10514471	-0.0020046292	0.13731949	-0.021359572	0.09558102	-0.00568855	0.013118689	0.011245006	-0.015754553	0.01631135
-0.048948348	0.085411	-0.11130294	0.017721923	-0.021475378	0.1916124	-0.084541194	0.072606616	-0.17595734	-0.060165457	0.13715324	0.028660715	-0.10532209	0.001691703	-0.08492554	-0.10724037
-0.08554781	-0.1072145	0.0068399725	0.030603988	0.06365247	-0.041738123	0.03920731	-0.092803076	0.021863163	-0.07588674	0.045506723	0.09235795	0.04041913	0.014748626	0.034180894	0.08925675
-0.03893278	0.03862362	0.09521997	0.06938351	0.06827115	0.030788625	-0.024880527	0.019150387	-0.015312541	-0.030348955	0.0034913304	-0.0326317	-0.0645144	0.04814448	-0.028087754	-0.08749251
0.08984623	0.035359118	-0.024934452	0.07494819	0.05679193	-0.01741974	0.013374806	0.055246904	-0.06284589	-0.013094717	0.108266555	-0.13172585	0.13655545	0.063250795	-0.09194902	-0.09437559
0.13387711	0.102813944	-0.047098804	0.120934665	0.1260622	0.08276749	-0.07850808	0.19862711	-0.02416797	-0.08392635	0.028282374	0.05247637	0.13039018	0.0006824855	-0.09719325	0.031278886
-0.12263515	-0.11102011	-0.08815476	-0.14515093	0.16963595	0.056562282	-0.09761903	0.11365094	-0.062453922	-0.03034058	0.099897385	-0.06070226	-0.023251457	0.07639707	-0.036538452	-0.09078359
-0.09066697	-0.05266086	-0.071641274	0.13992184	0.0359128	0.12218999	-0.0958825	0.0025774126	-0.13163504	-0.07467101	0.09625816	-0.038973358	0.011785932	-0.02602702	-0.11457959	-0.10651908
-0.07453454	-0.16255514	-0.005710002	0.038125943	0.07250113	-0.023749806	-0.03489702	0.057890013	-0.0723871	-0.0047016162	0.027297122	-0.02897026	-0.07552571	0.10190009	-0.04681615	0.008449915
